Nombre del Caso,Numero,Resumen,Industria,Fecha de Registro,Tipo de Arbitraje,Demandado,Entes Involucrados,Demandante [Nombre Empresa],Nacionalidad Demandante,Bufete Demandante,Bufete Demandado,Nombre Arbitro 1,Nombre Arbitro 2,Nombre Arbitro 3,(Cost Allocation) ,Tratado Bilateral de Inversion (TBI) o Tratado de Libre Comercio (TLC),,,Institucional  o Ad hoc,Sede del arbitraje, Amount In Dispute ,Contrademanda,Laudo en contra de CR, Monto Otorgado , Costo del arbitraje para CR ,Ongoing?,Laudo Ejecutado?,Fecha Inicio,Fecha Laudo,Duracion Arbitraje
Infinito Gold Ltd v Costa Rica ,Case No. ARB/14/5,Infinito reclama violación a sus derechos como inversionista  bajo el TBI en relación con la concesión de minería de oro  abierto Crucitas en Cutris de San Carlos. Alega que CR le otorgó todos los permisos para proceder con la explotación de oro de 1993-2010 pero luego expopió sus inversiones sin respetar el debido proceso y sin otorgarle una compensación adecuada.,Minería,03/04/2014,Inversión,Estado de CR,MINAE; SETENA; Presidente de la República; Sala Constitucional; Sala Primera; Tribunal Contencioso Administrativo,Infito Gold Ltd,Canada,Torys LLP,Arnold & Porter Kaye Scholer LLP ,Gabrille Kaumann-Kohler,Prof. Bernard Hanotiau ,Prof. Brigitte Stern ,N/A,Canada-Costa Rica BIT,Canada,1998,Institucional (CIADI),N/A," $321,000,000 ",No,N/A, N/A , N/A ,Yes,N/A,03/04/2014,N/A,N/A
David R. Aven y otros s v  Costa Rica,ICSID Case No. UNCT/15/3,"Los demandantes reclaman la destrucción del proyecto de bienes raíces ""Las Olas"" y una violación al principio de trato nacional; nación más favorecida; estándar de trato mínimo y expropiación.",Bienes raíces,17/09/2013,Inversión,Estado de CR,SETENA; MINAE; Tribunal Ambiental Administrativo; ,David Richard Aven; Samuel Donald Aven; Carolyn Jean Park; Eric Allan Park; Jeffrey Scott Shioleno; Giacomo Anthony Buscemi;  David Alan Janney; Roger Raguso,Estados Unidos,King & Spalding LLP,Herbert Smith Freehills LLP,Eduardo Siqueiros,Mark Baker,Pedro Nikken,Si, CAFTA-DR  TLC,República Dominicana - Centroamérica- Estados Unidos,2009,Ad hoc (Reglas UNCITRAL 1976),Londres," $103,500,000 ",Si,No," $1,090,095 "," $2,461,757 ",No,No disponible,17/09/2013,18/09/2019,6 años
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
